"広告","2024-02-20 19:44:12 +0900","ことばと広告","@kotobatoad","44","85140","https://pbs.twimg.com/profile_images/1324345446068711425/_WzQ0HUV_normal.jpg","https://twitter.com/kotobatoad","文筆家 / コピーライターが気になる本や広告をシェアします。いま、届けたい言葉がある。背中をそっと押すnoteも書いてます。https://t.co/gJqoRUsgtK @k_kakubu"
"広告","2024-02-20 19:44:12 +0900","ハチワレ｜BtoBマーケ×運用型広告","@BtoB_hachiware","16","4632","https://pbs.twimg.com/profile_images/1428898782293348355/EOTi4-df_normal.jpg","https://twitter.com/BtoB_hachiware","アナグラムでマネージャーしてる二平です。得意分野はBtoB。BtoB企業2社でセールス、マーケCSなどの経験と広告運用を掛け合わせて売上を最大化するのが得意。3/22に書籍「BtoBマーケティング“打ち手”大全 広告運用でリード獲得に差をつける 最強の戦略」発売予定。好きなものはハチワレと生クリーム"
"広告","2024-02-20 19:44:12 +0900","web広告やってる人","@webADboy01","134","1250","https://pbs.twimg.com/profile_images/1658689218636570630/X69xekpg_normal.jpg","https://twitter.com/webADboy01","某大手web広告代理店でコンサルやってます｜GYMのリスティングとディスプレイがメイン。Meta･LINE･TikTokも｜web広告や仕事についてXを通して学んでいきたいです｜｢YouTube運用×web広告｣の相乗効果を日々模索中｜広告運用のノウハウはハイライトから⬇️"
"広告","2024-02-20 19:44:12 +0900","山田侑生@広告✖️snsマーケ","@tiktok_ado","193","1154","https://pbs.twimg.com/profile_images/1682225984018477056/eBjNg8H2_normal.jpg","https://twitter.com/tiktok_ado","広告✖️SNS領域でwebマーケをしてる20歳。感情動線を起点にしたsns運用・広告運用が得意です。マーケティング・広告関係の人はフォロー必須"
"広告","2024-02-20 19:44:12 +0900","加藤誠也 街中広告マニア","@adbrex_","998","14325","https://pbs.twimg.com/profile_images/1481867090705674240/7FVazuyI_normal.jpg","https://twitter.com/adbrex_","マニア注目の広告をほぼ毎日発信。広告を探して街を歩く「広告巡礼」が日課です。ランチしませんか？（プロフィールURLより募集中）"
"広告","2024-02-20 19:44:12 +0900","加藤公一レオ@売れるネット広告社 社長","@leokoichikato","1044","27150","https://pbs.twimg.com/profile_images/1537660670287618049/BfC3yQzm_normal.png","https://twitter.com/leokoichikato","東証グロース上場『売れるネット広告社』代表取締役社長CEO  三菱商事・HAVAS・ADKでD2Cに従事。広告業界のオリンピック「アドテック」で3年連続人気スピーカー1位。著書『100%確実に売上がアップする最強の仕組み』。D2Cの広告・ランディングページ・経営のノウハウについてにつぶやいています。フォローください‼️"
"広告","2024-02-20 19:44:12 +0900","樋爪康之／運用型広告研究所の人","@yasuyuki_ad","797","5950","https://pbs.twimg.com/profile_images/1081542738623918080/43ayzALm_normal.jpg","https://twitter.com/yasuyuki_ad","運用型広告に関する記事を定期的に書いてます（https://t.co/vnYd3pONIR）運用型広告10年目-デジタル広告の仕事に夢中✨-Google/Yahoo!/SNS広告-運用型広告研究所（https://t.co/6sNBo93hIN）-株式会社ギャプライズ-発言は個人の見解です"
"広告","2024-02-20 19:44:12 +0900","林明文@Facebook広告教えてます","@akifumihayashi","224","8369","https://pbs.twimg.com/profile_images/1611492639085596673/Wgo60wi7_normal.jpg","https://twitter.com/akifumihayashi","売上につながる本質的なFacebook広告の運用が学べます｜Facebook広告の専門家｜億超えの起業家を9人輩出｜ビジョンは全国47都道府県にFB広告を使える本物のコンサルタントの輩出｜広告を教える事で雇用の創出に貢献する｜大阪でGOODWEB㍿を経営｜💌読者2万人｜広告アカウントBAN対策の動画をプレゼント中🎁"
"広告","2024-02-20 19:44:12 +0900","広告炎上チェッカー","@EnjoCheck","821","4784","https://pbs.twimg.com/profile_images/1639162347989377025/TIrZrj-n_normal.jpg","https://twitter.com/EnjoCheck","外資で広告コンサル│海外広告も担当│広告倫理の論文執筆│🇬🇧大学院│

広告を分析&改善提案👀ビジネスと社会に良い広告のあり方を考えています。大学や企業で広告倫理の講演、(月)(木)22:00～は炎上広告代理店を運営しています。"
"広告","2024-02-20 19:44:12 +0900","滝井秀典｜運用型広告とPRならキーマケ","@hidenoritakii","588","13601","https://pbs.twimg.com/profile_images/1308246236563009536/-qS4qPKr_normal.jpg","https://twitter.com/hidenoritakii","キーワードマーケティング代表。検索広告、運用型広告コンサルティング、リスティング広告、SNS広告、動画広告、LP改善。戦略PR。マネジメント、組織作り、Facebook広告、BtoBマーケ。 筋トレ、ゴルフ、サウナ、ゲーマー、滝井秀典メルマガ登録はこちら https://t.co/GZhcL59fSO"
