"ユーザー名","ユーザーID","画像URL","アカウントURL","アカウント説明文"
"ことばと広告","@kotobatoad","","/kotobatoad","文筆家 / コピーライターが気になる本や広告をシェアします。いま、届けたい言葉がある。背中をそっと押すnoteも書いてます。http://note.com/kotobatoad @k_kakubu"
"ハチワレ｜BtoBマーケ×運用型広告","@BtoB_hachiware","","/BtoB_hachiware","アナグラムでマネージャーしてる二平です。得意分野はBtoB。BtoB企業2社でセールス、マーケCSなどの経験と広告運用を掛け合わせて売上を最大化するのが得意。3/22に書籍「BtoBマーケティング“打ち手”大全 広告運用でリード獲得に差をつける 最強の戦略」発売予定。好きなものはハチワレと生クリーム"
"web広告やってる人","@webADboy01","","/webADboy01","某大手web広告代理店でコンサルやってます｜GYMのリスティングとディスプレイがメイン。Meta･LINE･TikTokも｜web広告や仕事についてXを通して学んでいきたいです｜｢YouTube運用×web広告｣の相乗効果を日々模索中"
"林明文@Facebook広告教えてます","@akifumihayashi","https://abs-0.twimg.com/emoji/v2/svg/1f48c.svg","/akifumihayashi","売上につながる本質的なFacebook広告の運用が学べます｜Facebook広告の専門家｜億超えの起業家を9人輩出｜ビジョンは全国47都道府県にFB広告を使える本物のコンサルタントの輩出｜広告を教える事で雇用の創出に貢献する｜大阪でGOODWEB㍿を経営｜読者2万人｜広告アカウントBAN対策の動画をプレゼント中"
"広告炎上チェッカー","@EnjoCheck","https://abs-0.twimg.com/emoji/v2/svg/1f1ec-1f1e7.svg","/EnjoCheck","外資で広告コンサル│海外広告も担当│広告倫理の論文執筆│大学院│

広告を分析&改善提案ビジネスと社会に良い広告のあり方を考えています。大学や企業で広告倫理の講演、(月)(木)22:00～は炎上広告代理店を運営しています。"
"加藤公一レオ@売れるネット広告社 社長","@leokoichikato","https://abs-0.twimg.com/emoji/v2/svg/203c.svg","/leokoichikato","東証グロース上場『売れるネット広告社』代表取締役社長CEO  三菱商事・HAVAS・ADKでD2Cに従事。広告業界のオリンピック「アドテック」で3年連続人気スピーカー1位。著書『100%確実に売上がアップする最強の仕組み』。D2Cの広告・ランディングページ・経営のノウハウについてにつぶやいています。フォローください"
"Fan-Uni | センイル広告・応援広告","@Fan_Uni_Japan","https://abs-0.twimg.com/emoji/v2/svg/1faf6-1f3fb.svg","/Fan_Uni_Japan","センイル広告・応援広告専門Fan-Uniの運営事務局です。ファンの方々の広告出稿をサポートいたします クラウドファンディングも可能！ご相談は公式LINE(https://lin.ee/DNlEFtO)まで 日本語English한국어 街頭ビジョン/ バス停 / 駅構内など。"
"加藤誠也 街中広告マニア","@adbrex_","","/adbrex_","マニア注目の屋外広告をほぼ毎日発信。広告を探して街を歩く「広告巡礼」が日課です。ランチしませんか？（プロフィールURLより募集中）"
"滝井秀典｜運用型広告とPRならキーマケ","@hidenoritakii","","/hidenoritakii","キーワードマーケティング代表。検索広告、運用型広告コンサルティング、リスティング広告、SNS広告、動画広告、LP改善。戦略PR。マネジメント、組織作り、Facebook広告、BtoBマーケ。 筋トレ、ゴルフ、サウナ、ゲーマー、滝井秀典メルマガ登録はこちら https://x.gd/LiGKL"
"広告クリエイティブ学べます","@manaberu_ad","https://abs-0.twimg.com/emoji/v2/svg/1f4a1.svg","/manaberu_ad","広告代理店のコンサルが「学べる広告」をシェア クリエイティブ事例から、広告の戦略・テクニック・デザインと幅広く学べます ""明日から、すぐ使える""をコンセプトに。ご相談・ご依頼はDMまで"
"かわ｜WEB広告・WEBマーケティング","@kawagongon7710","","/kawagongon7710","商社→WEBマーケティング｜WEB広告運用｜ブログの実績でWEB業界へ｜2023年度／Google広告活用事例にて最優秀賞を個人受賞(約2000社中)｜SEO可｜MA・SFA支援も｜名古屋のWEBマーケティング会社｜広告代理店やマーケティング担当者の方は繋がりましょう。お仕事関係はDMまで。"
"広告炎上チェッカー","@EnjoCheck","https://pbs.twimg.com/profile_images/1639162347989377025/TIrZrj-n_x96.jpg","/EnjoCheck","外資で広告コンサル│海外広告も担当│広告倫理の論文執筆│大学院│

広告を分析&改善提案ビジネスと社会に良い広告のあり方を考えています。大学や企業で広告倫理の講演、(月)(木)22:00～は炎上広告代理店を運営しています。"
"加藤公一レオ@売れるネット広告社 社長","@leokoichikato","https://pbs.twimg.com/profile_images/1537660670287618049/BfC3yQzm_x96.png","/leokoichikato","東証グロース上場『売れるネット広告社』代表取締役社長CEO  三菱商事・HAVAS・ADKでD2Cに従事。広告業界のオリンピック「アドテック」で3年連続人気スピーカー1位。著書『100%確実に売上がアップする最強の仕組み』。D2Cの広告・ランディングページ・経営のノウハウについてにつぶやいています。フォローください"
